village_code,predicted_y_resnet,predicted_y_inception,actual_y
520350,0,2,1
383448,0,0,1
395139,1,1,1
228921,1,1,1
541931,0,2,1
428172,0,1,1
554990,2,1,2
565227,2,2,2
536715,2,0,0
425875,0,1,1
233054,1,1,1
564642,1,1,2
427223,1,0,0
406900,0,1,0
615989,2,2,2
381831,0,1,0
608821,0,0,0
255538,1,1,1
251400,1,1,1
403271,0,1,0
218129,1,1,1
397882,1,0,1
258380,0,0,1
411210,1,1,1
227554,1,1,1
556260,0,0,2
236555,1,1,1
218101,1,1,1
240085,0,0,0
599409,2,1,1
557590,2,0,0
220598,1,1,1
553197,0,0,0
617724,0,0,0
519012,0,1,0
554851,2,2,2
606706,2,2,1
218169,1,1,1
530280,0,0,0
525581,2,2,2
527044,2,2,2
555832,2,0,2
425218,0,0,0
257583,1,1,1
413472,0,0,1
559027,2,0,0
413251,1,1,1
507893,0,0,1
628308,0,0,0
509343,2,2,2
518954,0,1,0
527539,2,2,2
511792,2,2,2
510996,0,2,2
426186,0,0,1
254049,1,1,1
420618,1,2,0
626463,2,2,2
623601,2,2,2
613985,2,0,1
220789,1,1,1
538585,0,0,0
516559,2,2,2
250312,1,1,1
599061,0,0,0
618195,2,2,2
225061,1,1,1
612209,2,2,1
230833,1,1,1
552501,2,2,1
554332,2,2,2
387126,1,1,1
541218,2,2,1
396072,0,0,1
517661,2,2,2
627769,0,0,0
523646,0,2,1
519981,0,2,2
566421,0,0,0
519523,0,0,0
514224,2,2,2
553111,0,1,0
536458,0,2,1
396054,1,1,1
389138,1,1,1
615414,2,2,1
523164,0,0,1
219710,1,1,1
383602,0,0,0
597659,0,2,1
518560,2,2,2
549690,2,2,2
259114,1,1,1
242062,0,0,0
546471,0,2,2
395270,0,0,1
216954,1,1,1
616918,2,2,2
225909,1,1,1
223456,1,1,1
244343,1,1,1
428924,0,1,1
415321,0,0,0
392129,1,1,1
560817,0,2,2
567040,2,2,2
612729,2,2,1
552683,0,2,2
426992,1,1,1
565084,0,2,2
424610,0,0,0
249521,0,1,2
531068,0,0,1
553414,2,1,1
626318,0,1,1
251040,1,1,1
516765,2,2,1
529985,2,2,2
427621,1,1,1
508313,2,2,1
422347,0,1,1
606458,2,2,2
404293,0,0,0
617248,2,2,1
521577,0,0,1
381891,0,2,1
391331,0,1,1
391326,0,0,0
542716,0,0,0
251587,1,1,1
219752,1,1,1
399958,1,1,1
395331,0,1,1
410668,0,0,0
601259,2,0,0
397782,0,1,1
619711,2,0,1
602944,2,2,2
418267,1,1,1
219424,1,1,1
508061,2,2,2
565538,2,1,2
380593,1,1,1
403039,0,0,0
402112,1,1,1
222721,1,1,1
508253,2,2,2
611506,2,2,2
523335,0,0,0
256815,1,1,1
422444,0,0,0
391838,0,0,1
414858,0,0,2
410885,1,1,1
560945,2,0,1
550758,0,0,0
523015,0,0,0
247998,1,1,1
568129,0,0,0
218479,1,1,1
253997,1,1,1
239530,1,1,1
508637,2,2,2
230829,1,1,1
600160,2,2,2
248434,1,1,1
244350,1,1,1
216522,1,1,1
401472,0,1,0
538651,0,0,0
559208,2,0,1
255763,1,1,1
540967,0,1,1
412899,1,0,1
427617,0,1,1
243781,1,1,1
227412,1,1,1
430835,0,0,0
521711,0,0,1
413118,1,1,1
381361,1,0,1
407051,1,2,2
216679,1,1,1
614980,0,2,1
387046,0,1,1
625226,2,2,2
394622,1,1,1
533159,2,2,2
519550,0,0,0
400949,1,1,1
244755,1,1,1
618503,2,2,2
508729,2,2,2
619213,2,2,2
537175,0,0,1
380403,0,1,1
257113,1,1,1
216013,0,1,1
383245,2,0,1
426895,2,0,1
395719,1,1,1
233400,1,1,1
240961,0,1,1
412222,0,1,1
540871,1,1,1
521997,2,2,2
409070,0,2,1
521991,2,2,2
530925,0,2,1
235908,1,1,1
539380,0,0,0
380386,0,1,1
599766,0,0,0
529960,0,2,0
401192,0,0,0
229114,1,1,1
416563,0,0,0
416357,0,0,0
543203,0,0,0
391700,1,0,1
246622,1,1,1
547055,0,2,1
233376,1,1,1
231859,1,1,1
612485,2,2,2
532312,2,2,2
539346,0,1,1
424349,0,0,1
561594,0,0,1
545215,0,0,0
386849,1,1,1
413721,0,0,1
394945,1,1,1
426819,0,0,0
406405,1,1,1
260294,1,1,1
510371,0,0,1
223573,1,1,1
381999,1,1,1
613472,2,2,2
538642,2,2,2
399521,0,1,1
230840,1,1,1
228481,1,1,1
408841,1,1,1
243106,1,1,1
618068,0,0,0
430483,0,0,0
517342,2,2,2
392216,2,1,1
381436,1,1,1
560770,2,2,2
241256,0,0,0
384434,0,0,0
420761,1,0,1
408270,0,1,1
420657,2,2,2
563921,2,2,2
554067,0,0,0
521311,2,2,2
234855,1,1,1
513279,2,2,2
528118,2,2,2
428470,0,0,1
427728,1,1,1
431034,0,0,1
565659,1,1,0
512374,0,2,1
531510,0,0,0
428645,0,0,0
429707,0,0,1
427044,0,0,0
425859,0,1,1
535884,2,2,2
541149,1,1,1
566873,0,0,0
246162,1,1,1
535472,2,2,2
562157,0,0,0
512859,2,0,0
383542,0,1,1
250928,1,1,1
525858,2,2,2
550709,0,0,0
380318,0,0,1
413158,0,1,0
526825,2,2,2
611451,2,2,2
397166,1,1,1
514670,1,1,1
515419,2,2,2
226009,1,1,1
545129,2,2,2
546353,0,0,0
395354,1,1,1
567173,2,2,2
531019,0,0,0
390780,0,0,0
225107,1,1,1
427155,0,0,0
427858,2,0,1
616486,2,2,2
508112,2,2,2
603476,0,0,0
228207,1,1,1
417250,0,0,0
568168,2,2,2
422589,0,0,1
566135,0,0,0
260144,0,1,1
566051,0,2,2
537680,0,1,0
623758,2,2,2
226948,1,1,1
420993,1,0,1
563824,2,2,2
253238,2,1,1
518136,0,0,0
507147,2,2,2
423206,0,1,1
238119,1,1,1
538390,0,0,0
427759,2,1,1
223663,1,1,1
237396,1,1,1
604988,2,2,2
556135,2,2,2
506933,2,2,1
257579,1,1,1
544234,0,0,0
517382,0,2,2
515317,2,2,2
626302,2,2,2
525321,0,0,1
222284,1,1,1
423702,0,1,1
405325,0,0,0
529962,2,2,2
409965,0,0,2
522554,0,2,0
537941,0,0,0
539317,1,1,1
226342,1,1,1
518738,0,0,1
392600,1,1,1
559566,2,2,2
534931,2,2,2
403555,0,0,0
528028,0,0,1
234613,1,1,1
241973,0,0,0
541889,0,0,0
516795,2,2,2
240742,1,1,1
606715,0,1,0
517164,2,2,1
600651,0,2,1
238688,1,1,1
231901,1,1,1
610921,2,2,2
233799,1,1,1
552222,0,0,0
510548,2,2,2
246639,1,1,1
236527,1,1,1
390505,0,0,0
553275,0,2,0
522012,2,2,1
508529,2,2,2
383815,1,1,1
515909,0,0,0
380175,1,1,1
563759,0,2,2
383929,0,0,1
421093,1,1,1
216960,1,1,1
552274,0,0,0
255562,1,1,1
216175,1,1,1
223967,1,1,1
394942,1,1,1
253838,1,1,1
405106,0,0,1
416477,1,1,1
514996,0,2,2
219608,1,1,1
563369,2,2,2
616357,2,2,1
216240,1,1,1
394503,1,1,1
615887,0,0,1
235550,1,1,1
511633,0,2,2
246129,1,1,1
515403,2,2,2
615561,2,2,2
608598,2,2,2
614676,2,2,2
233941,1,1,1
535282,0,2,1
525385,2,2,2
398838,0,1,0
512324,2,0,0
552241,0,0,0
552967,0,0,0
625747,2,2,2
525563,0,2,1
248626,1,1,1
430259,2,2,1
507587,2,2,1
393859,1,1,1
426140,0,0,0
392171,1,1,1
254969,1,1,1
247182,1,1,1
518058,1,0,1
556691,0,0,0
249543,1,1,1
260838,1,1,1
603392,0,0,0
406318,0,0,1
384821,0,0,1
523897,0,0,1
519406,2,2,1
388507,1,1,0
523683,0,2,1
527573,0,2,2
556617,0,0,0
416724,0,0,0
618521,2,2,2
241936,0,1,0
396523,1,1,1
510130,2,2,2
241020,1,1,1
519964,0,2,0
524845,0,0,1
388396,0,0,1
230126,1,1,1
420528,1,1,1
612395,2,0,1
618353,2,2,2
244553,1,1,1
607871,0,0,0
554237,2,2,2
220685,1,1,1
560179,2,2,1
430251,1,0,1
413544,0,0,0
552914,0,0,2
414175,0,0,1
233765,1,1,1
610778,2,2,2
532806,2,2,2
260637,1,1,1
598374,0,0,1
410997,0,1,1
605387,2,2,1
541234,0,0,0
400140,1,1,1
224512,1,1,1
414399,1,2,1
384668,0,1,1
617849,0,0,0
406701,0,0,1
626434,2,2,2
521157,2,2,2
547579,0,0,0
234051,1,1,1
254514,1,1,1
216441,1,2,1
238918,1,1,1
598212,2,2,1
404164,0,0,0
257565,1,0,1
389696,0,0,0
252700,1,1,1
515110,2,2,2
408743,1,1,1
243398,1,1,1
226164,1,1,1
625593,2,2,2
238001,1,1,1
558772,0,1,0
509108,2,2,2
388217,0,1,1
521062,2,2,2
510398,0,0,0
250284,1,1,1
395729,1,1,1
418793,0,0,0
237179,1,1,1
602101,2,2,1
559258,2,2,2
258787,0,0,0
600533,2,1,1
424312,0,0,0
259573,0,0,0
523586,0,0,1
228350,1,1,1
521925,0,2,2
394325,0,1,1
229103,1,1,1
396519,1,1,1
396012,1,1,1
547612,0,0,1
507120,2,2,2
412164,0,0,0
397790,0,1,1
409924,2,2,2
423375,0,0,1
220718,1,1,1
404414,0,0,0
393441,1,1,1
520611,2,2,2
624364,2,2,2
251230,1,1,1
390514,0,0,0
415796,0,0,0
222690,1,1,1
223969,1,1,1
560035,2,2,1
563982,0,2,2
538885,0,1,1
227492,1,0,0
225922,1,1,1
222654,1,1,1
556653,2,0,0
602715,0,0,0
226909,1,1,1
406386,0,0,1
601410,2,2,2
381882,1,1,1
217771,1,1,1
423020,1,1,1
390004,0,0,0
248726,1,1,1
407645,1,1,1
608249,0,0,0
222418,1,1,1
251877,1,1,1
551460,0,2,1
260212,1,1,1
217626,1,1,1
556724,2,2,2
420068,0,1,1
611796,2,2,1
413490,0,0,0
222148,1,1,1
381278,0,1,1
416069,0,0,1
539065,0,0,0
216888,1,1,1
609725,0,2,2
511287,2,2,2
604437,2,2,2
615816,2,2,1
613875,2,2,2
417493,0,0,1
427706,1,1,1
243209,1,1,1
529802,2,2,2
515423,2,2,2
625702,2,2,2
536386,2,2,2
616722,0,2,2
396212,0,1,1
255006,1,1,1
523159,0,2,1
401959,1,1,1
397230,1,1,1
252054,1,2,1
551731,2,2,2
404245,0,0,0
394743,1,1,1
528717,0,0,0
537675,0,0,1
518753,0,0,0
623953,2,2,2
507535,2,2,1
238168,1,1,1
392841,1,1,1
408338,0,0,0
544355,0,0,1
616044,2,2,2
609694,0,0,2
388046,0,0,0
393774,1,1,1
406000,0,0,1
601110,0,2,0
391517,1,1,1
228587,1,1,1
429588,0,0,1
386684,0,1,1
391147,0,1,1
420286,1,1,1
547893,2,2,1
216811,1,1,1
538932,1,0,1
601375,2,2,2
221929,1,1,1
528886,0,0,2
239998,0,0,1
524862,2,2,1
551961,0,0,0
564735,2,2,2
515502,2,2,2
542053,2,2,2
624339,2,2,2
609761,0,2,1
547897,0,2,0
525144,2,2,1
218619,1,1,1
526189,2,2,2
543478,0,0,2
258768,1,0,1
418324,1,1,1
619336,2,2,2
232086,1,1,1
256303,1,1,1
233693,1,1,1
560707,2,2,2
559127,0,2,0
538410,0,0,1
515445,0,0,1
419306,1,1,1
605421,2,2,2
559423,0,0,1
405206,0,1,1
425190,1,0,1
616205,2,1,1
429959,0,0,1
514266,0,0,0
623348,2,2,2
386748,1,1,1
597844,2,2,1
561950,0,0,0
404407,1,1,1
568203,2,0,2
421844,1,0,1
397030,1,1,1
400224,1,1,1
219371,1,1,1
609339,0,2,2
424054,1,1,1
520743,0,1,0
410673,0,0,0
240853,1,1,1
423943,1,1,1
236073,1,1,1
610210,2,0,1
599129,2,2,2
231707,1,1,1
259383,0,0,0
216865,1,1,1
606128,2,2,1
420524,1,1,1
429065,0,1,1
546024,0,0,0
422693,0,0,0
610391,2,2,2
385517,0,1,0
521129,2,2,2
405195,0,0,0
417851,1,1,1
407256,1,1,1
223875,1,1,1
395019,1,1,1
260297,1,1,1
221193,1,1,1
525211,0,2,1
425251,0,0,1
519912,2,2,1
414388,0,0,0
220854,1,1,1
541872,0,2,0
417033,0,0,1
546288,2,2,2
385742,0,1,1
525109,2,2,1
526865,2,2,2
622816,2,2,1
405932,1,1,1
260443,0,0,0
236996,1,1,1
383256,0,0,1
622550,2,2,2
257806,1,1,1
237762,1,1,1
622864,2,2,2
380760,2,2,2
420568,1,1,1
554356,0,0,0
548368,2,0,1
598188,2,2,2
400834,1,1,1
607985,0,0,0
533975,0,0,0
382983,1,0,1
412012,2,0,1
556111,0,0,0
216639,1,1,1
408946,0,1,1
545590,2,2,2
429545,2,0,1
424211,1,2,1
530150,2,2,2
513892,2,2,1
398144,1,1,1
416289,0,0,0
537450,0,2,2
563513,0,2,0
239567,1,1,1
236768,1,1,1
538474,0,0,0
546036,0,2,2
386486,0,0,1
549909,0,2,1
605011,2,2,2
528169,0,2,1
430016,0,1,1
401086,0,1,1
226490,1,1,1
517065,2,2,2
415442,0,0,0
252317,1,1,1
236208,1,1,1
259101,1,0,1
420759,1,2,1
525887,2,2,2
381947,0,1,1
244300,1,1,1
218250,1,1,1
598079,2,2,1
607592,2,2,2
601292,2,2,2
394885,1,1,1
603487,0,0,0
529105,0,0,0
554412,0,0,0
557082,2,2,1
250044,1,1,1
226822,1,1,1
624942,0,2,1
562616,0,2,0
228049,1,1,1
610923,2,2,2
382536,1,1,1
400663,1,1,1
252345,1,1,1
397764,1,1,1
233308,1,1,1
216552,0,1,1
240640,1,1,1
418587,0,1,1
508501,2,2,2
252468,1,1,1
545632,2,2,2
521301,0,2,2
406148,0,0,1
512358,0,2,1
244670,1,1,1
563902,2,2,2
611733,2,2,1
422934,1,1,1
219354,1,1,1
537395,0,1,0
251961,1,1,1
252971,1,1,1
565593,0,0,0
598830,2,2,1
512920,0,2,2
407308,0,0,0
391141,0,1,0
233744,1,1,1
406277,0,1,2
244975,1,1,1
402970,0,2,2
557136,0,0,0
518989,0,2,1
611519,2,2,2
514493,2,2,2
521735,0,0,0
423102,1,0,1
410784,1,1,1
413741,0,0,1
220389,1,1,1
555217,2,2,2
540245,0,2,2
627806,0,0,0
536247,0,0,0
382754,0,1,1
429272,2,0,1
395795,0,2,1
553294,2,2,2
522239,0,0,1
385948,1,1,1
607746,2,2,2
234827,1,1,1
397458,0,0,1
509758,0,0,0
260687,1,1,1
534033,2,2,2
518599,0,0,0
403495,1,1,1
425263,0,2,1
545358,1,1,1
529718,2,0,2
420778,0,1,1
607429,2,2,1
508405,2,2,1
413567,0,0,1
544937,2,2,1
231201,1,1,1
417002,0,0,0
622490,2,2,2
220887,1,1,1
551309,0,0,2
412711,2,1,2
417839,0,0,0
536438,2,2,2
413041,0,1,1
222513,1,1,1
516410,0,2,2
260093,0,1,1
397357,1,1,1
513947,0,0,0
416392,0,0,0
256474,1,1,1
259977,0,0,0
548597,2,2,2
553004,1,1,1
226878,1,1,1
413311,1,1,1
601797,2,0,2
533764,2,2,2
521650,0,0,1
624216,2,2,1
249101,1,1,1
398333,1,1,1
529411,0,2,2
548102,0,2,1
251941,1,1,1
431099,1,1,1
242067,0,2,0
414128,1,2,2
423831,1,0,1
560472,0,2,1
610727,2,2,1
567814,0,2,2
523502,0,0,1
615035,0,0,0
429376,0,0,0
426395,0,1,1
228374,1,1,1
427761,0,1,1
225970,1,1,1
566772,0,0,0
524906,2,2,2
228412,1,1,1
232489,1,1,1
415082,0,0,0
559604,2,0,0
549356,2,2,2
561271,0,2,1
602805,2,2,2
410044,1,1,0
626225,2,2,2
409152,1,1,1
607691,2,2,2
236413,1,1,1
421829,1,1,1
620594,2,0,2
418215,1,0,1
423671,1,0,1
390978,1,1,1
234783,1,1,1
553186,0,1,0
394696,0,1,1
220587,1,1,1
400042,1,1,1
602438,2,2,1
563887,2,2,1
529047,0,0,0
381660,1,1,1
249276,0,1,1
507726,1,0,0
622815,2,2,2
599965,2,1,2
414028,0,0,1
397854,1,1,1
533110,0,0,0
525051,0,0,1
511313,2,2,2
507589,2,2,1
382064,0,1,1
229494,1,1,1
562282,0,0,0
537056,0,1,1
255704,1,1,1
244536,1,1,1
402876,0,0,0
254922,1,1,1
244202,0,1,1
540256,2,2,1
416794,0,0,0
425601,0,1,1
417005,0,0,0
545408,0,1,1
390075,0,0,0
414567,0,2,2
609703,0,2,0
425734,0,2,1
393149,1,1,1
544840,0,0,0
513813,2,2,2
535975,2,2,2
422090,0,1,1
513000,2,2,2
402047,0,0,0
381291,0,0,1
606730,2,2,1
250283,0,1,1
386267,0,0,0
216759,1,1,1
618071,0,0,0
219007,1,1,1
522010,0,2,2
526054,2,2,2
601593,2,2,2
225009,1,1,1
217705,1,1,1
528351,2,2,2
527484,2,2,2
559640,0,2,1
391461,0,0,1
253009,1,1,1
253591,1,1,1
544126,0,2,0
519573,0,0,1
599611,0,0,0
422624,1,2,1
599103,2,2,1
253446,1,1,1
237157,1,1,1
426012,0,0,0
552263,2,2,1
381368,0,1,1
526897,2,2,2
619449,2,2,2
389642,0,0,0
427635,1,1,1
542750,2,2,2
257686,1,1,1
597828,2,2,1
399054,1,0,1
408511,1,0,1
399359,0,0,0
420278,1,1,1
552142,0,0,0
403228,0,0,0
429617,2,2,1
604001,2,2,2
520775,2,0,2
259778,0,0,0
543604,0,0,0
403301,0,0,0
412077,0,0,0
611631,2,2,2
394283,1,1,1
384282,1,1,1
390156,1,0,1
252687,1,1,1
229752,0,1,2
221762,1,1,1
625559,2,2,2
240632,1,1,1
610534,2,2,2
411178,0,0,0
233910,1,1,1
551587,2,0,1
510939,2,2,1
405830,0,0,0
542318,0,0,0
616893,2,2,2
253713,1,1,1
557692,2,2,2
610701,0,2,1
624366,2,2,1
565632,2,2,2
380140,1,1,1
622031,2,2,2
227128,1,1,1
555190,2,0,2
608582,2,2,2
620254,0,2,2
238339,1,1,1
511383,2,2,2
568011,2,2,2
237286,1,1,1
600101,1,1,1
229572,1,1,1
406947,0,0,1
567247,2,2,2
245122,1,1,1
542842,0,0,0
217176,1,1,1
414407,0,0,0
430094,0,0,1
566196,0,2,0
597560,0,2,1
551887,0,0,0
423513,2,1,1
240546,2,1,0
598330,2,0,1
239331,1,1,1
413031,0,0,2
556338,0,2,2
533576,2,0,2
620187,0,2,2
246080,1,1,1
515004,2,2,2
559691,0,0,1
538962,0,0,0
521772,0,0,1
599571,2,2,1
568186,0,2,2
421422,1,1,1
421613,1,1,1
612425,2,2,1
615219,2,2,1
381273,0,1,0
552768,0,0,0
599699,2,2,1
252528,1,1,1
392099,1,1,1
541631,0,1,1
392973,1,1,1
231470,1,1,1
617876,2,2,2
400685,1,1,1
519232,0,0,1
415197,0,0,0
241913,0,0,0
251929,1,1,1
623843,2,2,1
414224,0,0,0
516617,0,0,0
218234,1,1,1
417968,0,1,1
388252,1,1,1
218467,1,1,1
237181,1,1,1
542392,0,0,1
558302,0,0,0
387452,0,1,0
429310,0,0,1
243778,1,1,1
423337,0,1,1
412807,1,1,1
604607,2,2,1
508567,2,2,2
615773,0,2,1
222385,0,1,1
387426,0,1,1
527416,2,2,2
252240,1,1,1
414880,0,0,0
428574,0,0,0
242267,0,0,0
622818,2,2,2
608621,2,2,2
618265,2,0,1
411526,0,0,1
412332,0,2,2
222064,1,1,1
613930,2,2,2
535689,2,2,2
409553,0,0,0
403547,0,2,1
234149,1,1,0
229453,0,1,1
222076,1,1,1
255259,1,1,1
228605,1,1,1
614488,2,2,2
248981,0,0,0
394212,1,1,1
260571,1,1,1
509411,2,2,2
410933,0,0,1
387466,0,1,1
218660,1,1,1
422388,1,0,1
544246,0,2,0
625771,2,2,2
616891,2,2,2
547857,2,2,2
410102,0,0,0
385799,0,0,1
425250,1,1,1
611481,2,2,1
382685,0,0,1
387632,0,1,1
626448,2,2,2
388415,1,1,1
557261,0,2,2
607895,0,0,0
549689,0,2,0
611124,2,2,2
523516,0,1,1
226167,1,1,1
598242,2,0,1
230946,1,1,1
522159,2,2,2
415164,0,0,0
401375,1,1,1
398877,0,0,0
527076,0,2,0
241955,0,2,0
243991,1,1,1
226391,1,1,1
416853,0,0,0
603217,0,0,0
618094,2,1,1
541575,0,0,0
549120,1,1,1
241594,1,1,1
560853,0,2,1
546167,2,2,2
518916,0,2,1
386029,1,1,1
405019,0,0,0
256400,0,0,0
534510,2,2,1
536939,0,0,0
521834,0,2,1
542795,0,2,0
607312,0,0,0
614040,2,2,2
567350,2,2,2
523428,0,2,0
427945,0,1,1
392656,1,1,1
403089,0,0,0
527432,2,2,2
513092,2,0,0
230198,1,1,1
230729,1,1,1
567605,2,2,2
229049,1,2,1
382011,0,0,1
619751,0,1,1
612154,2,2,1
225184,1,0,1
226181,1,1,1
216903,1,1,1
244136,1,1,1
423614,1,1,1
251538,1,1,1
542422,0,0,0
226090,1,1,1
401327,1,1,0
411135,1,1,1
564302,2,2,2
416663,0,0,0
228902,1,1,1
423542,0,0,1
225379,1,1,1
420214,0,0,0
221219,1,1,1
611655,2,2,1
620448,2,0,0
543025,2,2,2
524144,2,2,2
222685,1,1,1
222373,0,1,1
408634,0,1,1
507374,2,2,2
413141,1,1,1
509751,2,1,1
618700,2,2,2
244765,1,1,1
600613,2,2,1
625423,2,2,2
530143,2,2,2
513670,2,2,2
609948,0,0,0
420365,1,1,1
552204,0,2,2
232919,1,1,1
383751,1,1,1
518723,0,0,0
550755,0,0,0
612894,2,2,2
537596,0,2,0
616936,0,2,0
233808,1,1,1
427010,0,0,1
230723,1,0,1
558699,0,0,2
401817,0,0,0
532658,2,2,2
611885,2,2,1
254915,1,1,1
410325,0,0,1
622913,0,2,1
555729,2,0,1
403768,0,0,1
393567,1,1,1
509904,1,1,1
405957,0,0,0
524114,2,2,2
390386,0,1,1
416755,0,0,0
541047,0,0,0
508154,2,2,2
616056,0,0,0
627886,0,0,0
430566,0,0,0
423176,0,0,1
558534,0,0,0
257240,2,1,1
558653,0,2,2
620354,0,2,2
558214,0,2,2
222970,1,1,1
616739,2,2,2
624919,2,2,1
531719,0,0,0
252895,1,1,1
407146,0,1,2
532205,0,0,1
389243,1,1,0
613526,2,2,1
607908,0,0,0
227499,1,1,1
249897,1,1,1
227166,1,1,1
545626,2,2,2
218079,1,1,1
557973,0,0,2
220805,1,1,1
540768,0,0,0
423544,1,1,1
541041,0,0,0
624264,2,2,2
409173,1,0,1
423935,0,1,1
231940,1,1,1
618581,2,2,2
608814,0,0,0
535832,2,2,2
415487,0,0,0
260188,1,1,1
228091,1,1,1
542437,2,2,0
242619,1,0,1
251443,1,1,1
548609,2,2,2
517927,0,1,1
553918,2,0,2
610505,2,2,2
246974,1,1,1
398765,0,0,1
230114,0,1,1
610559,2,2,2
622370,2,2,1
380096,1,2,1
537698,0,2,0
393222,1,1,1
513188,2,2,2
619227,2,2,2
238192,1,1,1
216883,1,1,1
398077,1,1,1
239940,0,0,0
222886,1,1,1
226821,1,1,1
386634,0,0,0
398956,1,1,1
508756,2,2,2
235003,1,1,1
227938,1,1,1
256919,1,1,1
423610,0,0,0
604056,2,2,2
602787,2,2,2
549870,0,0,0
568374,2,2,2
244866,0,1,1
401193,1,1,1
517399,2,2,2
544178,0,0,1
516970,0,2,1
550176,0,0,0
249466,1,1,1
253397,1,1,1
538423,0,1,1
617272,2,2,2
533467,1,1,0
601153,2,2,1
600706,2,2,1
239258,1,1,1
390165,0,0,0
421454,1,0,1
544670,0,2,2
509805,0,0,0
385263,0,0,0
248478,1,1,1
606868,2,2,1
379719,1,1,1
542938,0,2,1
538240,0,1,1
618401,2,2,2
251914,1,1,1
240761,1,1,1
529627,2,2,2
250977,1,1,1
597660,2,2,1
534253,0,0,1
254258,1,1,1
554590,2,0,2
421059,1,0,1
546736,0,2,1
258065,1,1,1
539323,1,0,1
619867,2,2,2
524738,0,1,1
534476,2,2,1
507944,2,2,2
608538,2,2,2
217863,1,1,1
545209,0,0,0
517809,2,1,1
396897,0,1,1
400891,0,0,1
247905,1,1,1
509811,0,0,0
608341,2,2,2
231933,1,1,1
512141,2,2,2
419866,0,1,0
384682,0,0,0
426326,0,1,1
405955,0,0,0
622017,0,0,0
538517,1,1,1
220836,1,1,1
224174,1,1,1
220510,1,1,1
412966,0,0,0
219206,1,1,1
525417,0,0,1
379768,1,1,1
512407,0,0,0
397832,1,1,1
233183,1,1,1
388584,0,1,1
237667,1,1,1
428752,0,0,0
615485,2,2,2
224834,1,1,1
421973,1,1,1
600725,2,2,2
426994,0,1,1
392716,1,1,1
617333,2,0,1
238232,1,1,1
600688,0,0,1
223216,1,1,1
230409,1,1,1
613131,2,2,2
405214,0,0,0
613496,2,2,2
398362,1,1,1
381366,0,0,1
413952,0,0,0
568356,2,2,1
551250,0,2,0
239563,0,0,0
626031,2,2,2
621504,2,2,1
220894,1,1,1
561187,0,0,0
539254,0,0,0
257298,1,1,1
535362,2,2,2
227872,1,1,1
227010,1,1,1
512389,0,0,0
423391,1,1,1
412490,0,1,1
389592,1,0,0
547118,2,2,1
606535,2,2,2
260358,1,1,1
562887,0,2,0
508950,2,2,2
222875,1,1,1
616529,0,2,1
568316,2,2,2
624543,2,0,1
518595,1,0,1
223703,1,1,1
568934,2,0,1
534845,0,2,2
614006,2,2,2
415691,0,0,0
603279,2,2,2
520542,0,2,1
526186,2,2,2
534806,0,2,2
604272,2,2,2
222139,1,1,1
537419,0,2,2
604010,2,2,2
379757,0,0,1
409416,1,1,1
428627,0,0,1
550874,0,0,0
598500,0,0,0
519645,2,2,1
399238,1,1,1
424248,0,1,1
540438,0,0,0
564768,2,2,2
546849,2,0,1
549297,2,0,0
220741,1,1,1
514383,2,2,2
521777,0,2,1
425610,1,1,1
230334,1,1,1
395705,1,1,1
256033,0,0,0
240789,1,1,1
247571,1,1,1
602134,2,2,1
228862,1,1,1
616789,2,2,2
401963,1,1,1
550256,0,0,0
553335,2,0,2
622207,0,0,1
390753,0,0,2
556387,0,0,0
548860,0,0,0
568232,0,2,2
222068,1,1,1
387112,1,1,1
258587,1,1,1
555396,0,0,0
601219,2,2,2
519508,2,1,1
238059,1,1,1
538583,0,1,1
619883,0,2,1
396238,1,1,1
537811,0,2,1
399668,0,1,0
568423,0,2,0
515841,0,2,1
382771,0,1,1
415812,0,0,0
234759,1,1,1
260058,1,1,1
565386,0,2,2
616963,1,2,1
416189,0,0,0
252837,1,1,1
528841,0,2,2
428105,1,2,1
547385,0,2,0
384092,2,2,1
225393,1,1,1
544822,0,2,1
613705,2,2,2
542199,2,0,2
610104,2,2,1
245517,0,1,1
416501,0,0,0
231613,1,1,1
519272,0,0,0
235159,1,1,1
217648,1,1,1
241575,1,1,1
236282,1,1,1
406882,0,0,1
602455,2,2,2
383639,0,0,1
427887,1,1,1
512574,2,2,0
549274,2,2,2
396516,1,1,1
525739,2,2,2
259910,0,0,0
254551,1,1,1
602405,0,2,2
566172,2,2,2
605451,2,2,2
380814,1,1,1
517627,2,2,2
553481,0,0,2
256439,1,1,1
535238,0,0,2
235997,1,1,1
623346,2,2,1
385588,1,1,1
251978,1,1,1
518626,0,0,1
415977,0,0,0
233051,1,1,1
385380,1,0,1
559431,0,0,0
516186,2,2,2
611930,2,2,2
222851,1,1,1
409880,0,1,1
254755,1,1,1
403630,0,0,1
555293,0,2,0
536439,0,2,2
423892,1,1,1
537123,2,2,0
403075,0,0,1
512979,2,2,2
235652,1,1,1
403784,0,0,0
383645,0,0,1
228297,1,1,1
419254,0,1,1
421743,1,0,1
622328,2,2,2
527202,2,2,2
556105,0,0,0
222796,1,1,1
617028,2,2,1
393410,2,1,1
607047,2,2,2
542826,0,0,0
396828,1,1,1
260734,1,1,1
415845,0,0,0
233292,1,1,1
427374,0,0,1
617142,2,2,1
256613,1,1,1
251460,1,1,1
624589,2,2,1
431170,0,0,1
259062,1,1,1
393014,0,1,0
